Super Class,Right OL,Left OL,Diff from Right OL
visual_projection,3879,3832,-1%
visual_centrifugal,260,265,+2%
optic,149,151,+1%
central,67,61,-10%
descending,11,8,-38%
ascending,8,6,-33%
