from type -> to type,connections,synapses
L2 -> Tm1,1641,172310
Mi1 -> Pm01,8355,162017
L2 -> Tm2,2073,147571
Tm1 -> Pm03,6534,147247
Tm1 -> Pm02,7535,132232
Mi1 -> Pm03,6546,128368
L1 -> Mi1,1648,122741
Mi1 -> Pm08,7037,118284
L1 -> L5,1817,113162
Tm1 -> Pm08,6834,94855
L2 -> T1,1451,86070
Mi1 -> T3,5427,84417
L2 -> Tm4,7131,82198
L1 -> Tm3,7492,80368
C3 -> L2,1686,79173
Mi1 -> Pm05,1951,76886
C3 -> T1,1619,74040
L2 -> Dm6,5028,72826
Tm1 -> T3,4975,69854
Mi1 -> Tm3,8323,68509
Tm1 -> T2a,7161,68304
Mi1 -> T2a,7357,67615
Mi1 -> T4a,6798,67388
T2a -> LC17,9342,66469
Mi4 -> Mi9,1787,66286
R1-6 -> L2,5196,65785
Mi1 -> T4c,7439,65363
L3 -> Mi9,2233,65223
R1-6 -> L1,5229,63216
L5 -> Tm3,7671,60337
L5 -> Mi1,3485,58681
Tm1 -> Pm05,1630,58321
Mi1 -> T4d,6924,57052
L1 -> C3,1568,56632
Mi1 -> T4b,6820,56059
L2 -> L5,1630,54287
Tm2 -> T2,5647,53219
L5 -> Mi4,6381,52518
Pm08 -> Tm1,6494,49023
Tm9 -> CT1,1511,48243
L2 -> Dm19,5753,45668
L5 -> Dm18,4877,45527
Tm4 -> TmY5a,5227,45386
Pm08 -> Mi1,6491,45159
T3 -> Li17,6932,45028
Mi1 -> Tm27,4568,44464
Mi1 -> Y3,4751,43207
Dm12 -> L3,4570,42908
T5c -> LPi09,4288,41527
Tm1 -> Y3,4674,41048
Tm2 -> Pm04,3713,40941
Lawf2 -> Lai,3033,40761
Dm2 -> MeTu1,6351,40726
Dm4 -> Mi4,1569,40409
Tm1 -> Tm21,4688,40258
Mi1 -> LMa5,2246,40148
T3 -> LC11,6936,40084
Tm9 -> T5c,6752,39529
Mi9 -> TmY11,4582,39246
L1 -> C2,1551,39013
L5 -> T2,4953,38648
C3 -> Tm4,6240,38452
L5 -> Dm10,4186,38104
R1-6 -> Lai,3807,37737
Tm3 -> TmY5a,4870,37023
Tm3 -> Pm01,6653,37008
L2 -> Dm15,4742,36447
T5b -> LPi15,1509,35711
T2a -> LMt2,6501,35616
Tm2 -> Pm12,2939,35533
Tm4 -> TmY14,3572,35519
T4a -> LPi14,2400,35211
Tm9 -> T5d,6105,35059
T3 -> LC17,5805,35013
T5a -> LPi14,2425,34947
L5 -> L1,1711,34947
Tm9 -> T5a,6314,34812
Dm6 -> L2,4634,34645
Tm2 -> T5c,4951,34160
T3 -> LT1d,1657,34026
T4c -> LPi09,4072,34011
L3 -> Dm12,3875,34002
T2a -> LT1a,1747,33653
Tm9 -> T5b,6109,33577
T4b -> LPi15,1493,33516
Tm2 -> T5a,4068,33495
Mi4 -> TmY3,5661,32778
Mi10 -> Lawf1,2788,32592
Tm1 -> Pm06,5248,32014
T2a -> LT1b,1745,31995
Tm20 -> Tm33,4238,31938
CT1 -> T5a,1475,31283
Tm2 -> T5b,4586,31277
L5 -> TmY3,5276,31108
Tm2 -> L5,1845,31087
Mi13 -> Tm1,4264,30628
Tm4 -> TmY15,4447,30234
CT1 -> T5b,1510,29854
Tm1 -> LMa5,2137,29837
Tm3 -> Pm04,3504,29820
LMa5 -> Pm03,900,29607
Tm3 -> TmY3,7257,29560
Mi4 -> Tm16,4730,29392
Tm3 -> TmY15,5065,29264
Tm2 -> T5d,4317,29237
Dm15 -> L2,5219,29077
Mi4 -> TmY11,4248,28955
L4 -> TmY3,5384,28757
L5 -> Dm1,2969,28541
L3 -> Tm9,1519,28386
TmY5a -> Y3,3465,28264
Tm3 -> Pm05,2647,28164
T2 -> Li15,5966,28025
L5 -> Dm13,4022,27894
Dm13 -> Tm2,4249,27842
L3 -> Tm20,1843,27741
Mi9 -> Mi4,1873,27682
C2 -> L2,1485,27519
Tm2 -> Pm09,3777,27409
Dm2 -> Sm07,3953,27299
Tm4 -> Pm05,2271,27292
Tm3 -> TmY14,3800,27013
C2 -> L1,1483,26776
Tm2 -> Dm13,4234,26528
Dm20 -> Lawf1,2833,26510
Tm2 -> TmY3,5216,26065
Mi9 -> TmY3,4973,25873
L5 -> Tm21,5046,25781
Tm1 -> T5a,4088,25779
T2 -> LC18,5767,25764
L5 -> C2,5850,25701
Tm1 -> T5c,4731,25509
L4 -> Tm2,3752,25482
Tm3 -> T3,3866,25141
Tm1 -> T5d,4432,25135
CT1 -> T5c,1518,25073
T2 -> LMa4,4458,24957
Tm3 -> T2,4247,24907
T4c -> Tlp14,4910,24384
C2 -> L5,1568,24320
Mi1 -> L1,1550,23841
Mi1 -> TmY3,4908,23639
Dm15 -> Tm1,4665,23626
Tm2 -> Pm11,3915,23557
T5c -> Tlp14,4665,23350
Mi9 -> Mi10,3362,23278
Mi4 -> Tm20,1638,23253
CT1 -> T5d,1459,23166
Tm3 -> Li21,2707,22919
Tm1 -> Dm3q,3906,22881
C3 -> Tm1,1515,22844
Tm1 -> Dm3p,4126,22769
TmY31 -> Li10,1335,22694
T2 -> LC11,6269,22431
Tm1 -> Dm3v,3673,22306
Tm1 -> T5b,3915,22287
Pm03 -> Pm04,1133,22287
Sm07 -> Dm2,3687,22191
Dm1 -> Mi1,2821,22160
R1-6 -> L3,3803,22091
Tm3 -> Pm11,4137,22073
T2a -> Li17,5631,22034
Dm1 -> L2,2830,21992
T4d -> LPi11,2574,21938
Tm1 -> Tm4,3745,21631
Pm03 -> Tm1,4871,21402
T2 -> LC4,4703,21097
Li18 -> Tm5f,4815,20910
Dm6 -> Tm2,4354,20865
Mi4 -> Tm9,1958,20859
Dm10 -> Mi4,3618,20853
Tm3 -> Tm3,6630,20813
Tm3 -> T4a,4684,20792
TmY16 -> Mi4,4179,20753
CT1 -> Tm9,1496,20731
Tm2 -> Mi9,1945,20723
Tm3 -> T4b,4536,20667
Tm4 -> T3,3340,20665
Tm20 -> Li12,2875,20648
OA-AL2b2 -> Mi1,3404,20618
Tm25 -> LT11,721,20537
Mi1 -> C2,5262,20454
Tm3 -> T4c,4658,20303
T5b -> Am1,1492,20073
Dm6 -> T1,3653,20070
Pm02 -> T3,4477,19846
TmY3 -> LC4,2708,19538
LMa5 -> Pm08,698,19529
aMe17c -> Dm10,976,19470
Pm09 -> Pm05,849,19465
Pm06 -> Tm1,4483,19282
Tm1 -> L5,1472,19269
MeMe_e07 -> TmY3,4174,19248
Tm4 -> Li21,2359,19183
Mi13 -> Mi1,3822,19146
T5d -> LPi11,2414,19111
Tm5c -> Tm5e,1702,19059
T2 -> LMa2,4382,18980
L3 -> Mi1,1546,18940
Pm01 -> T3,4613,18849
Tm20 -> Tm5f,3758,18711
Mi2 -> Tm21,3859,18690
L3 -> Dm9,1249,18442
Mi4 -> Pm10,3846,18375
Mi1 -> Tm25,2965,18163
Tm3 -> T4d,4262,18034
Li17 -> LC17,1948,17961
T5a -> Y1,3686,17913
Tm4 -> Pm10,3502,17811
