  , PROOFREAD (LEFT) , TYPED (LEFT) , PROOFREAD (RIGHT) , TYPED (RIGHT) 
 optic , 39k , 99% , 39k , 100% 
 central , 16k , 99% , 16k , 99% 
 sensory , 9k , 98% , 8k , 98% 
 visual_projection , 4k , 100% , 4k , 100% 
 other , 2k , 47% , 2k , 44% 
 all , 70k , 98% , 69k , 98% 
